GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,ESTAB,EMP,EMP_N,PAYQTR1,PAYQTR1_N,PAYANN,PAYANN_N
Geographic identifier code,Id2,Geographic area name,2007 NAICS code,Meaning of 2007 NAICS code,Year,Number of establishments,Paid employees for pay period including March 12 (number),Noise range for paid employees for pay period including March 12 (%),"First-quarter payroll ($1,000)",Noise range for first-quarter payroll (%),"Annual payroll ($1,000)",Noise range for annual payroll (%)
8610000US64755,64755,"ZIP 64755 (Jasper, MO)",00,Total for all sectors,2009,40,142,G,781,G,3376,G
8610000US64756,64756,"ZIP 64756 (Jerico Springs, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64759,64759,"ZIP 64759 (Lamar, MO)",00,Total for all sectors,2009,219,2435,G,16145,G,62635,G
8610000US64761,64761,"ZIP 64761 (Leeton, MO)",00,Total for all sectors,2009,15,47,G,242,G,1154,G
8610000US64762,64762,"ZIP 64762 (Liberal, MO)",00,Total for all sectors,2009,22,127,G,1080,G,3703,G
8610000US64763,64763,"ZIP 64763 (Lowry City, MO)",00,Total for all sectors,2009,28,220,G,905,G,4060,G
8610000US64765,64765,"ZIP 64765 (Metz, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64767,64767,"ZIP 64767 (Milo, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US64769,64769,"ZIP 64769 (Mindenmines, MO)",00,Total for all sectors,2009,5,39,H,163,G,723,G
8610000US64770,64770,"ZIP 64770 (Montrose, MO)",00,Total for all sectors,2009,21,79,H,400,H,1804,G
8610000US64771,64771,"ZIP 64771 (Moundville, MO)",00,Total for all sectors,2009,7,37,G,246,G,1047,G
8610000US64772,64772,"ZIP 64772 (Nevada, MO)",00,Total for all sectors,2009,454,5273,H,33777,H,138603,H
8610000US64776,64776,"ZIP 64776 (Osceola, MO)",00,Total for all sectors,2009,76,506,G,2965,H,12783,H
8610000US64778,64778,"ZIP 64778 (Richards, MO)",00,Total for all sectors,2009,8,12,G,27,G,177,G
8610000US64779,64779,"ZIP 64779 (Rich Hill, MO)",00,Total for all sectors,2009,39,184,G,834,G,3376,G
8610000US64780,64780,"ZIP 64780 (Rockville, MO)",00,Total for all sectors,2009,12,98,G,432,G,1865,G
8610000US64781,64781,"ZIP 64781 (Roscoe, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64783,64783,"ZIP 64783 (Schell City, MO)",00,Total for all sectors,2009,11,b,S,S,S,408,H
8610000US64784,64784,"ZIP 64784 (Sheldon, MO)",00,Total for all sectors,2009,15,37,G,208,H,918,G
8610000US64788,64788,"ZIP 64788 (Urich, MO)",00,Total for all sectors,2009,20,109,G,350,G,1404,G
8610000US64790,64790,"ZIP 64790 (Walker, MO)",00,Total for all sectors,2009,10,29,G,107,H,429,H
8610000US64801,64801,"ZIP 64801 (Joplin, MO)",00,Total for all sectors,2009,1295,23501,G,159409,G,667435,G
8610000US64802,64802,"ZIP 64802 (Joplin, MO)",00,Total for all sectors,2009,57,1010,G,7852,G,30041,G
8610000US64803,64803,"ZIP 64803 (Joplin, MO)",00,Total for all sectors,2009,32,825,H,S,S,22352,H
8610000US64804,64804,"ZIP 64804 (Joplin, MO)",00,Total for all sectors,2009,1121,24261,G,198891,G,832234,G
8610000US64830,64830,"ZIP 64830 (Alba, MO)",00,Total for all sectors,2009,9,38,H,172,G,567,G
8610000US64831,64831,"ZIP 64831 (Anderson, MO)",00,Total for all sectors,2009,112,845,G,4600,G,20240,G
8610000US64832,64832,"ZIP 64832 (Asbury, MO)",00,Total for all sectors,2009,8,70,G,832,G,3810,G
8610000US64833,64833,"ZIP 64833 (Avilla, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64834,64834,"ZIP 64834 (Carl Junction, MO)",00,Total for all sectors,2009,87,522,G,2460,G,11156,G
8610000US64835,64835,"ZIP 64835 (Carterville, MO)",00,Total for all sectors,2009,21,133,G,962,G,4124,G
8610000US64836,64836,"ZIP 64836 (Carthage, MO)",00,Total for all sectors,2009,510,9146,G,101638,G,349801,G
8610000US64840,64840,"ZIP 64840 (Diamond, MO)",00,Total for all sectors,2009,43,208,G,803,G,3331,G
8610000US64841,64841,"ZIP 64841 (Duenweg, MO)",00,Total for all sectors,2009,14,382,G,3432,H,14067,H
8610000US64842,64842,"ZIP 64842 (Fairview, MO)",00,Total for all sectors,2009,5,19,G,53,G,183,G
8610000US64843,64843,"ZIP 64843 (Goodman, MO)",00,Total for all sectors,2009,31,317,G,1899,G,8076,G
8610000US64844,64844,"ZIP 64844 (Granby, MO)",00,Total for all sectors,2009,38,272,G,1408,G,5807,G
8610000US64847,64847,"ZIP 64847 (Lanagan, MO)",00,Total for all sectors,2009,8,b,D,D,D,D,D
8610000US64848,64848,"ZIP 64848 (La Russell, MO)",00,Total for all sectors,2009,5,b,S,65,H,278,G
8610000US64849,64849,"ZIP 64849 (Neck City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64850,64850,"ZIP 64850 (Neosho, MO)",00,Total for all sectors,2009,566,7664,G,52925,G,209043,G
8610000US64854,64854,"ZIP 64854 (Noel, MO)",00,Total for all sectors,2009,51,1245,G,7071,G,33064,G
8610000US64855,64855,"ZIP 64855 (Oronogo, MO)",00,Total for all sectors,2009,30,120,G,375,G,1669,G
8610000US64856,64856,"ZIP 64856 (Pineville, MO)",00,Total for all sectors,2009,70,g,D,D,D,D,D
8610000US64857,64857,"ZIP 64857 (Purcell, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64858,64858,"ZIP 64858 (Racine, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US64859,64859,"ZIP 64859 (Reeds, MO)",00,Total for all sectors,2009,5,24,G,191,H,898,H
8610000US64861,64861,"ZIP 64861 (Rocky Comfort, MO)",00,Total for all sectors,2009,11,29,G,113,G,485,G
8610000US64862,64862,"ZIP 64862 (Sarcoxie, MO)",00,Total for all sectors,2009,54,363,G,1901,G,7448,G
8610000US64863,64863,"ZIP 64863 (South West City, MO)",00,Total for all sectors,2009,32,1452,G,8948,G,37494,G
8610000US64864,64864,"ZIP 64864 (Saginaw, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64865,64865,"ZIP 64865 (Seneca, MO)",00,Total for all sectors,2009,83,1045,G,6586,G,29188,G
8610000US64866,64866,"ZIP 64866 (Stark City, MO)",00,Total for all sectors,2009,14,b,S,128,G,596,G
8610000US64867,64867,"ZIP 64867 (Stella, MO)",00,Total for all sectors,2009,8,46,H,574,H,1794,H
8610000US64868,64868,"ZIP 64868 (Tiff City, MO)",00,Total for all sectors,2009,3,b,D,D,D,D,D
8610000US64870,64870,"ZIP 64870 (Webb City, MO)",00,Total for all sectors,2009,252,2903,G,17006,G,71219,G
8610000US64873,64873,"ZIP 64873 (Wentworth, MO)",00,Total for all sectors,2009,8,a,S,S,S,246,H
8610000US64874,64874,"ZIP 64874 (Wheaton, MO)",00,Total for all sectors,2009,20,76,G,314,H,1480,H
8610000US64999,64999,"ZIP 64999 (Kansas City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65001,65001,"ZIP 65001 (Argyle, MO)",00,Total for all sectors,2009,9,b,D,D,D,D,D
8610000US65010,65010,"ZIP 65010 (Ashland, MO)",00,Total for all sectors,2009,131,774,G,4134,G,19240,G
8610000US65011,65011,"ZIP 65011 (Barnett, MO)",00,Total for all sectors,2009,17,61,G,302,G,1207,G
8610000US65013,65013,"ZIP 65013 (Belle, MO)",00,Total for all sectors,2009,71,525,G,3261,G,14901,G
8610000US65014,65014,"ZIP 65014 (Bland, MO)",00,Total for all sectors,2009,27,86,G,454,G,1968,G
8610000US65016,65016,"ZIP 65016 (Bonnots Mill, MO)",00,Total for all sectors,2009,18,49,H,296,G,1247,G
8610000US65017,65017,"ZIP 65017 (Brumley, MO)",00,Total for all sectors,2009,7,a,D,D,D,D,D
8610000US65018,65018,"ZIP 65018 (California, MO)",00,Total for all sectors,2009,200,1900,G,11041,G,44742,G
8610000US65020,65020,"ZIP 65020 (Camdenton, MO)",00,Total for all sectors,2009,472,3848,G,24022,G,101773,G
8610000US65023,65023,"ZIP 65023 (Centertown, MO)",00,Total for all sectors,2009,19,b,S,218,H,980,H
8610000US65024,65024,"ZIP 65024 (Chamois, MO)",00,Total for all sectors,2009,24,167,G,1282,G,5133,G
8610000US65025,65025,"ZIP 65025 (Clarksburg, MO)",00,Total for all sectors,2009,4,9,G,22,G,86,G
8610000US65026,65026,"ZIP 65026 (Eldon, MO)",00,Total for all sectors,2009,287,2650,G,19910,H,74352,H
8610000US65032,65032,"ZIP 65032 (Eugene, MO)",00,Total for all sectors,2009,23,c,D,D,D,D,D
8610000US65034,65034,"ZIP 65034 (Fortuna, MO)",00,Total for all sectors,2009,11,28,H,121,H,468,G
8610000US65035,65035,"ZIP 65035 (Freeburg, MO)",00,Total for all sectors,2009,30,665,H,4372,H,17625,H
8610000US65037,65037,"ZIP 65037 (Gravois Mills, MO)",00,Total for all sectors,2009,121,435,G,1902,G,9659,G
8610000US65038,65038,"ZIP 65038 (Laurie, MO)",00,Total for all sectors,2009,76,424,G,2530,H,10994,H
8610000US65039,65039,"ZIP 65039 (Hartsburg, MO)",00,Total for all sectors,2009,28,143,H,685,G,2962,G
8610000US65040,65040,"ZIP 65040 (Henley, MO)",00,Total for all sectors,2009,9,28,G,92,G,435,G
8610000US65041,65041,"ZIP 65041 (Hermann, MO)",00,Total for all sectors,2009,193,1806,G,10214,G,44121,G
8610000US65042,65042,"ZIP 65042 (High Point, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65043,65043,"ZIP 65043 (Holts Summit, MO)",00,Total for all sectors,2009,119,969,H,5161,G,21277,G
8610000US65046,65046,"ZIP 65046 (Jamestown, MO)",00,Total for all sectors,2009,18,97,H,636,H,2526,H
8610000US65047,65047,"ZIP 65047 (Kaiser, MO)",00,Total for all sectors,2009,43,469,G,2436,G,9720,G
8610000US65048,65048,"ZIP 65048 (Koeltztown, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65049,65049,"ZIP 65049 (Lake Ozark, MO)",00,Total for all sectors,2009,332,2891,G,17920,G,79335,G
8610000US65050,65050,"ZIP 65050 (Latham, MO)",00,Total for all sectors,2009,5,24,G,190,G,762,G
8610000US65051,65051,"ZIP 65051 (Linn, MO)",00,Total for all sectors,2009,111,1331,G,9470,G,36460,G
8610000US65052,65052,"ZIP 65052 (Linn Creek, MO)",00,Total for all sectors,2009,78,417,G,2269,G,11415,G
8610000US65053,65053,"ZIP 65053 (Lohman, MO)",00,Total for all sectors,2009,17,93,G,589,G,2586,G
8610000US65054,65054,"ZIP 65054 (Loose Creek, MO)",00,Total for all sectors,2009,23,129,G,597,G,2584,G
8610000US65055,65055,"ZIP 65055 (Mc Girk, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65058,65058,"ZIP 65058 (Meta, MO)",00,Total for all sectors,2009,13,e,D,D,D,D,D
8610000US65059,65059,"ZIP 65059 (Mokane, MO)",00,Total for all sectors,2009,8,66,H,331,G,1509,G
8610000US65061,65061,"ZIP 65061 (Morrison, MO)",00,Total for all sectors,2009,4,a,S,79,G,328,G
8610000US65062,65062,"ZIP 65062 (Mount Sterling, MO)",00,Total for all sectors,2009,3,31,G,126,G,565,G
8610000US65063,65063,"ZIP 65063 (New Bloomfield, MO)",00,Total for all sectors,2009,32,163,G,785,G,3591,G
8610000US65064,65064,"ZIP 65064 (Olean, MO)",00,Total for all sectors,2009,6,10,G,48,G,255,G
8610000US65065,65065,"ZIP 65065 (Osage Beach, MO)",00,Total for all sectors,2009,652,6984,G,44837,H,194622,H
8610000US65066,65066,"ZIP 65066 (Owensville, MO)",00,Total for all sectors,2009,181,2237,H,13195,H,54031,H
8610000US65067,65067,"ZIP 65067 (Portland, MO)",00,Total for all sectors,2009,5,7,G,S,S,91,G
8610000US65068,65068,"ZIP 65068 (Prairie Home, MO)",00,Total for all sectors,2009,6,27,G,112,G,470,G
8610000US65069,65069,"ZIP 65069 (Rhineland, MO)",00,Total for all sectors,2009,12,69,H,388,G,1705,G
8610000US65072,65072,"ZIP 65072 (Rocky Mount, MO)",00,Total for all sectors,2009,40,93,H,399,G,3180,G
8610000US65074,65074,"ZIP 65074 (Russellville, MO)",00,Total for all sectors,2009,54,153,G,721,G,3232,G
8610000US65075,65075,"ZIP 65075 (Saint Elizabeth, MO)",00,Total for all sectors,2009,21,174,G,868,G,3394,G
8610000US65076,65076,"ZIP 65076 (Saint Thomas, MO)",00,Total for all sectors,2009,5,22,G,101,G,427,G
8610000US65077,65077,"ZIP 65077 (Steedman, MO)",00,Total for all sectors,2009,5,a,D,D,D,D,D
8610000US65078,65078,"ZIP 65078 (Stover, MO)",00,Total for all sectors,2009,47,177,G,730,G,2999,G
8610000US65079,65079,"ZIP 65079 (Sunrise Beach, MO)",00,Total for all sectors,2009,129,641,G,3908,G,17567,G
8610000US65080,65080,"ZIP 65080 (Tebbetts, MO)",00,Total for all sectors,2009,5,16,G,100,H,623,G
8610000US65081,65081,"ZIP 65081 (Tipton, MO)",00,Total for all sectors,2009,85,632,G,4437,G,19122,G
8610000US65082,65082,"ZIP 65082 (Tuscumbia, MO)",00,Total for all sectors,2009,15,65,G,352,G,1253,G
8610000US65083,65083,"ZIP 65083 (Ulman, MO)",00,Total for all sectors,2009,3,10,G,21,G,159,G
8610000US65084,65084,"ZIP 65084 (Versailles, MO)",00,Total for all sectors,2009,162,1524,G,8269,H,35473,H
8610000US65085,65085,"ZIP 65085 (Westphalia, MO)",00,Total for all sectors,2009,31,306,H,1509,H,6581,H
8610000US65101,65101,"ZIP 65101 (Jefferson City, MO)",00,Total for all sectors,2009,928,14669,G,125411,G,510884,G
8610000US65102,65102,"ZIP 65102 (Jefferson City, MO)",00,Total for all sectors,2009,85,1939,H,19558,H,89515,H
8610000US65103,65103,"ZIP 65103 (Jefferson City, MO)",00,Total for all sectors,2009,4,b,S,197,H,764,H
8610000US65104,65104,"ZIP 65104 (Jefferson City, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65105,65105,"ZIP 65105 (Jefferson City, MO)",00,Total for all sectors,2009,10,c,D,D,D,D,D
8610000US65106,65106,"ZIP 65106 (Jefferson City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65107,65107,"ZIP 65107 (Jefferson City, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
8610000US65108,65108,"ZIP 65108 (Jefferson City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65109,65109,"ZIP 65109 (Jefferson City, MO)",00,Total for all sectors,2009,1097,16410,G,124388,G,546057,G
8610000US65110,65110,"ZIP 65110 (Jefferson City, MO)",00,Total for all sectors,2009,23,208,G,2120,G,10995,H
8610000US65111,65111,"ZIP 65111 (Jefferson City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65201,65201,"ZIP 65201 (Columbia, MO)",00,Total for all sectors,2009,1423,26152,G,214104,G,892160,G
8610000US65202,65202,"ZIP 65202 (Columbia, MO)",00,Total for all sectors,2009,896,11629,G,89198,G,392706,G
8610000US65203,65203,"ZIP 65203 (Columbia, MO)",00,Total for all sectors,2009,1448,18183,G,103596,G,457881,G
8610000US65205,65205,"ZIP 65205 (Columbia, MO)",00,Total for all sectors,2009,58,932,G,7213,G,27730,G
8610000US65211,65211,"ZIP 65211 (Columbia, MO)",00,Total for all sectors,2009,15,39,G,206,G,1136,G
8610000US65212,65212,"ZIP 65212 (Columbia, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65215,65215,"ZIP 65215 (Columbia, MO)",00,Total for all sectors,2009,4,f,D,D,D,D,D
8610000US65216,65216,"ZIP 65216 (Columbia, MO)",00,Total for all sectors,2009,2,f,D,D,D,D,D
8610000US65217,65217,"ZIP 65217 (Columbia, MO)",00,Total for all sectors,2009,4,g,D,D,D,D,D
8610000US65218,65218,"ZIP 65218 (Columbia, MO)",00,Total for all sectors,2009,6,g,D,D,D,D,D
8610000US65230,65230,"ZIP 65230 (Armstrong, MO)",00,Total for all sectors,2009,11,46,H,196,H,844,H
8610000US65231,65231,"ZIP 65231 (Auxvasse, MO)",00,Total for all sectors,2009,55,323,G,2389,G,10857,G
8610000US65232,65232,"ZIP 65232 (Benton City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65233,65233,"ZIP 65233 (Boonville, MO)",00,Total for all sectors,2009,348,4105,G,22477,G,94670,G
8610000US65236,65236,"ZIP 65236 (Brunswick, MO)",00,Total for all sectors,2009,41,333,G,1706,H,7314,H
8610000US65237,65237,"ZIP 65237 (Bunceton, MO)",00,Total for all sectors,2009,13,b,S,164,G,654,G
8610000US65239,65239,"ZIP 65239 (Cairo, MO)",00,Total for all sectors,2009,15,54,H,360,G,1933,G
8610000US65240,65240,"ZIP 65240 (Centralia, MO)",00,Total for all sectors,2009,154,1831,G,15393,G,62591,G
8610000US65243,65243,"ZIP 65243 (Clark, MO)",00,Total for all sectors,2009,16,26,G,171,G,688,G
8610000US65244,65244,"ZIP 65244 (Clifton Hill, MO)",00,Total for all sectors,2009,9,e,D,D,D,D,D
8610000US65247,65247,"ZIP 65247 (Excello, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65248,65248,"ZIP 65248 (Fayette, MO)",00,Total for all sectors,2009,103,1111,G,5746,G,26572,G
8610000US65250,65250,"ZIP 65250 (Franklin, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65251,65251,"ZIP 65251 (Fulton, MO)",00,Total for all sectors,2009,424,8055,G,73592,H,295187,G
8610000US65254,65254,"ZIP 65254 (Glasgow, MO)",00,Total for all sectors,2009,45,435,G,2336,G,9652,G
8610000US65255,65255,"ZIP 65255 (Hallsville, MO)",00,Total for all sectors,2009,55,250,H,1185,H,5038,H
8610000US65256,65256,"ZIP 65256 (Harrisburg, MO)",00,Total for all sectors,2009,36,168,G,1032,G,4449,G
8610000US65257,65257,"ZIP 65257 (Higbee, MO)",00,Total for all sectors,2009,16,74,G,309,G,1298,G
8610000US65258,65258,"ZIP 65258 (Holliday, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65259,65259,"ZIP 65259 (Huntsville, MO)",00,Total for all sectors,2009,36,180,G,1093,G,4458,G
8610000US65260,65260,"ZIP 65260 (Jacksonville, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65261,65261,"ZIP 65261 (Keytesville, MO)",00,Total for all sectors,2009,31,133,G,693,G,2636,G
8610000US65262,65262,"ZIP 65262 (Kingdom City, MO)",00,Total for all sectors,2009,37,796,G,4188,G,17216,G
8610000US65263,65263,"ZIP 65263 (Madison, MO)",00,Total for all sectors,2009,24,b,S,185,G,721,G
8610000US65264,65264,"ZIP 65264 (Martinsburg, MO)",00,Total for all sectors,2009,20,148,H,908,G,3825,G
8610000US65265,65265,"ZIP 65265 (Mexico, MO)",00,Total for all sectors,2009,434,5713,G,40532,G,168420,G
8610000US65270,65270,"ZIP 65270 (Moberly, MO)",00,Total for all sectors,2009,518,7578,G,47622,G,198482,G
8610000US65274,65274,"ZIP 65274 (New Franklin, MO)",00,Total for all sectors,2009,20,126,H,597,G,2245,G
8610000US65275,65275,"ZIP 65275 (Paris, MO)",00,Total for all sectors,2009,73,373,G,1871,G,7709,G
8610000US65276,65276,"ZIP 65276 (Pilot Grove, MO)",00,Total for all sectors,2009,35,227,H,1344,H,5751,H
8610000US65278,65278,"ZIP 65278 (Renick, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65279,65279,"ZIP 65279 (Rocheport, MO)",00,Total for all sectors,2009,45,251,G,1593,G,7480,G
8610000US65280,65280,"ZIP 65280 (Rush Hill, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65281,65281,"ZIP 65281 (Salisbury, MO)",00,Total for all sectors,2009,106,711,G,4521,G,16781,G
8610000US65282,65282,"ZIP 65282 (Santa Fe, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65283,65283,"ZIP 65283 (Stoutsville, MO)",00,Total for all sectors,2009,4,9,G,S,S,353,H
8610000US65284,65284,"ZIP 65284 (Sturgeon, MO)",00,Total for all sectors,2009,39,178,G,1100,G,4440,G
8610000US65285,65285,"ZIP 65285 (Thompson, MO)",00,Total for all sectors,2009,11,21,G,100,G,446,G
8610000US65286,65286,"ZIP 65286 (Triplett, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65287,65287,"ZIP 65287 (Wooldridge, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65301,65301,"ZIP 65301 (Sedalia, MO)",00,Total for all sectors,2009,931,15762,G,105212,G,441704,G
8610000US65302,65302,"ZIP 65302 (Sedalia, MO)",00,Total for all sectors,2009,27,1102,G,10228,G,42261,G
8610000US65305,65305,"ZIP 65305 (Whiteman Air Force Base, MO)",00,Total for all sectors,2009,27,578,H,6542,H,25961,H
8610000US65320,65320,"ZIP 65320 (Arrow Rock, MO)",00,Total for all sectors,2009,5,a,S,58,G,583,G
8610000US65321,65321,"ZIP 65321 (Blackburn, MO)",00,Total for all sectors,2009,9,22,G,144,G,616,G
8610000US65322,65322,"ZIP 65322 (Blackwater, MO)",00,Total for all sectors,2009,13,42,G,340,H,1744,H
8610000US65323,65323,"ZIP 65323 (Calhoun, MO)",00,Total for all sectors,2009,16,54,G,253,H,1209,H
8610000US65324,65324,"ZIP 65324 (Climax Springs, MO)",00,Total for all sectors,2009,29,94,G,421,H,2085,H
8610000US65325,65325,"ZIP 65325 (Cole Camp, MO)",00,Total for all sectors,2009,73,302,G,1491,G,5998,G
8610000US65326,65326,"ZIP 65326 (Edwards, MO)",00,Total for all sectors,2009,20,b,S,200,H,906,H
8610000US65327,65327,"ZIP 65327 (Emma, MO)",00,Total for all sectors,2009,9,31,G,222,G,811,G
8610000US65329,65329,"ZIP 65329 (Florence, MO)",00,Total for all sectors,2009,5,10,G,50,G,303,G
8610000US65330,65330,"ZIP 65330 (Gilliam, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65332,65332,"ZIP 65332 (Green Ridge, MO)",00,Total for all sectors,2009,18,37,G,170,G,703,G
8610000US65333,65333,"ZIP 65333 (Houstonia, MO)",00,Total for all sectors,2009,14,b,S,S,S,2642,H
8610000US65334,65334,"ZIP 65334 (Hughesville, MO)",00,Total for all sectors,2009,8,26,G,181,G,904,G
8610000US65335,65335,"ZIP 65335 (Ionia, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65336,65336,"ZIP 65336 (Knob Noster, MO)",00,Total for all sectors,2009,83,449,G,1835,G,7438,G
8610000US65337,65337,"ZIP 65337 (La Monte, MO)",00,Total for all sectors,2009,25,182,G,998,G,4108,G
8610000US65338,65338,"ZIP 65338 (Lincoln, MO)",00,Total for all sectors,2009,55,368,G,1807,G,7513,G
8610000US65339,65339,"ZIP 65339 (Malta Bend, MO)",00,Total for all sectors,2009,10,b,S,767,H,3447,H
8610000US65340,65340,"ZIP 65340 (Marshall, MO)",00,Total for all sectors,2009,411,6079,G,39805,G,170828,G
8610000US65344,65344,"ZIP 65344 (Miami, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65345,65345,"ZIP 65345 (Mora, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
8610000US65347,65347,"ZIP 65347 (Nelson, MO)",00,Total for all sectors,2009,4,a,S,32,G,136,G
8610000US65348,65348,"ZIP 65348 (Otterville, MO)",00,Total for all sectors,2009,12,43,G,310,H,1441,H
8610000US65349,65349,"ZIP 65349 (Slater, MO)",00,Total for all sectors,2009,41,408,G,2669,H,11298,H
8610000US65350,65350,"ZIP 65350 (Smithton, MO)",00,Total for all sectors,2009,20,b,S,319,G,1244,G
8610000US65351,65351,"ZIP 65351 (Sweet Springs, MO)",00,Total for all sectors,2009,49,521,G,2957,G,12087,H
8610000US65354,65354,"ZIP 65354 (Syracuse, MO)",00,Total for all sectors,2009,13,32,G,145,G,572,G
8610000US65355,65355,"ZIP 65355 (Warsaw, MO)",00,Total for all sectors,2009,231,1641,G,8457,G,34477,G
8610000US65360,65360,"ZIP 65360 (Windsor, MO)",00,Total for all sectors,2009,99,771,G,3722,G,15776,G
8610000US65401,65401,"ZIP 65401 (Rolla, MO)",00,Total for all sectors,2009,841,9610,G,61290,G,255410,G
8610000US65402,65402,"ZIP 65402 (Rolla, MO)",00,Total for all sectors,2009,38,390,G,2793,G,11299,G
8610000US65409,65409,"ZIP 65409 (Rolla, MO)",00,Total for all sectors,2009,2,c,D,D,D,D,D
8610000US65436,65436,"ZIP 65436 (Beulah, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65438,65438,"ZIP 65438 (Birch Tree, MO)",00,Total for all sectors,2009,54,377,G,1541,G,6509,G
8610000US65439,65439,"ZIP 65439 (Bixby, MO)",00,Total for all sectors,2009,10,b,S,165,H,515,H
8610000US65440,65440,"ZIP 65440 (Boss, MO)",00,Total for all sectors,2009,15,f,D,D,D,D,D
8610000US65441,65441,"ZIP 65441 (Bourbon, MO)",00,Total for all sectors,2009,85,984,H,7738,H,28994,H
8610000US65443,65443,"ZIP 65443 (Brinktown, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65444,65444,"ZIP 65444 (Bucyrus, MO)",00,Total for all sectors,2009,6,11,G,48,H,207,G
8610000US65446,65446,"ZIP 65446 (Cherryville, MO)",00,Total for all sectors,2009,9,9,G,30,G,134,G
8610000US65449,65449,"ZIP 65449 (Cook, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65452,65452,"ZIP 65452 (Crocker, MO)",00,Total for all sectors,2009,52,282,G,1443,G,6314,G
8610000US65453,65453,"ZIP 65453 (Cuba, MO)",00,Total for all sectors,2009,282,2536,G,16462,G,65901,G
8610000US65456,65456,"ZIP 65456 (Davisville, MO)",00,Total for all sectors,2009,5,9,G,52,G,229,G
8610000US65457,65457,"ZIP 65457 (Devils Elbow, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65459,65459,"ZIP 65459 (Dixon, MO)",00,Total for all sectors,2009,96,581,G,2811,G,12960,G
8610000US65461,65461,"ZIP 65461 (Duke, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65462,65462,"ZIP 65462 (Edgar Springs, MO)",00,Total for all sectors,2009,17,49,G,234,H,977,G
8610000US65463,65463,"ZIP 65463 (Eldridge, MO)",00,Total for all sectors,2009,6,a,S,S,S,69,G
8610000US65464,65464,"ZIP 65464 (Elk Creek, MO)",00,Total for all sectors,2009,4,53,H,133,H,467,G
8610000US65466,65466,"ZIP 65466 (Eminence, MO)",00,Total for all sectors,2009,54,214,H,955,G,4927,H
8610000US65470,65470,"ZIP 65470 (Falcon, MO)",00,Total for all sectors,2009,5,9,G,39,G,189,G
8610000US65473,65473,"ZIP 65473 (Fort Leonard Wood, MO)",00,Total for all sectors,2009,69,2149,G,20901,G,84773,G
8610000US65483,65483,"ZIP 65483 (Houston, MO)",00,Total for all sectors,2009,172,1771,G,8802,G,38478,G
8610000US65484,65484,"ZIP 65484 (Huggins, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65486,65486,"ZIP 65486 (Iberia, MO)",00,Total for all sectors,2009,60,297,G,1559,G,6651,G
8610000US65501,65501,"ZIP 65501 (Jadwin, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
